token,title,price,agency,image
gaVNPPUL,آپارتمان  ۸۰متری  فول امکانات,"۱۱,۶۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در خرمشهر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/iDCdktbyDCFQPlslCGgEbA/bfbfb238-323a-4837-af07-c34ea25e3345.webp
gaVN_WH7,۷۹متر/۲خ/فول/فرصت خرید در امیر آباد,"۲۴,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pfaI68qb8W9jBhpBJphoWw/21f2a47b-e588-4173-94a6-64042dfadc73.webp
galcgjwb,گیشا ۹۳ متر ۷ ساله فروشنده واقعی,"۳۷,۰۰۰,۰۰۰,۰۰۰ تومان",املاک خانه سبز در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-3iAvtxjgY8GQJSnGWtVkg/289487c6-a69b-4f6d-9737-e210d5cd3db5.webp
gaVx-zCv,۶۴ متر خوش نقشه/روبروی مترو,"۴,۶۵۰,۰۰۰,۰۰۰ تومان",آژانس آداک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/XEv9iv3Luct0lkBRN8S7Wg/3edef691-b27a-4a4f-96ef-641db3c3d8cb.webp
gaVFv1BU,۶۹متر/دوخواب/پارکینگ‌دار/سلسبیل,"۱۰,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/kCimPcCi0UbwQXmd1SaLmA/5d445895-2c57-4dfe-a6d3-cf4223b9df1c.webp
gaVJf7bQ,۱۰۵ متر/۲ خواب/تک واحدی/انقلاب,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Tc3YG1DQYz3lWNTyaounqg/945bfc51-555d-4c7d-a677-aaf6632dc609.webp
gax8x3NE,۱۰۴متر دو خواب یوسف آباد,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/CeJwn7ttIj8yFjSZmitpmw/aaeffc11-54dd-4c6a-bc46-96b3a922a0eb.webp
gaGly5Wf,۵۷ متر ، تکواحدی، نوساز ، رودکی شمالی,"۱۴,۰۰۰,۰۰۰,۰۰۰ تومان",در سلسبیل شمالی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/RcEEW5tpQZ93D0ozCXUCiQ/6572d80d-21b8-4ae0-ad1d-e5605ff5c29e.webp
gaOhAbby,۶۵متر با امکانات فرصت طلایی/ برندگان ملک,"۷,۳۲۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/JndiQ5qJ273TPGON71oYrw/a48e58d1-8df0-423a-921b-6fa4f2965c73.webp
gaRRhSWX,۹۴ متر نوساز دو خواب فول امکانات انتهای جیحون,"۱۲,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/9Vb-6F0KhOXQ7R11XgTgvQ/5f5a8227-2393-4163-a0fa-b13b9da9fcfd.webp
gaT4-1ck,4 خواب با 200 متر حیاط اختصاصی و...,"۶۱,۹۸۰,۰۰۰,۰۰۰ تومان",املاك و مستغلات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/5eErLIbiM7cvmDax5hRs2A/3a665adb-2ebf-4f6a-a9bf-a2ff902dfc6c.webp
ga4oftF0,اپارتمان۱۳۵متری/فول/فروش فوری,"۴۶,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2pg9OUeHBbTLV21qMjo3tg/0c14da51-8901-4405-8d72-e590faf69f04.webp
gaVJvILq,۵۲ متر/ تک واحدی/ زیر قیمت منطقه,"۴,۹۳۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/SgdRxoR25w0cgsEvu0z4Xg/e64b0421-4eaf-4026-928a-9c5e0bc4435a.webp
gaV52xnd,۹۵ متر دو خواب یوسف آباد,"۴۳,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس خانم کیانی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Z9W3WXpWR4SlfpzWBoNQ8g/3299e3a5-9c03-42ed-9b16-05b92791ed34.webp
gauw3YFb,یوسف آباد ، ۱۲۳ متر ، تک واحد ، فول امکانات ۳ خواب,"۳۷,۰۰۰,۰۰۰,۰۰۰ تومان",در جهاد,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_gn0GsQctl0aDpuxN5d0Dw/6e046a13-9f8e-414b-8db4-07949c873ed7.webp
gaVFPONB,۹۳ متری/فول امکانات/فروش فوری/زیر قیمت,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/CGtjRxV9VsdE77bljNcnuw/9a8ac4da-08c7-42e0-a1ce-addb7dfd7222.webp
gaVFvAOV,53متر،بازسازی شده،اذربایجان،مترو نواب،سرمایه گذاری,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/M09AAEXUzmjsqSN62GR3Gg/685e8f36-cf29-410c-84aa-11b17771b960.webp
gaVFPH1J,خوش نقشه/فول امکانات/سلسبیل,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/K21vwM9s030YyKD9IHSfSQ/531850a4-a257-417e-bd59-a379f3fa594c.webp
gaFpyEBn,گیشا ۹۰ متر ۲ خواب  فول,"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ پارس در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/qcTgh0QYBi8FsE6r0K0fuA/ab1130d8-16e1-41eb-b2ed-a1db53d8a1a6.webp
gaVF_BNW,۶۵ متر/فول بازسازی/تک واحدی/چسب مترو,"۷,۷۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/OjZndBHrPGO7c45auBKOqw/8a7cf832-326b-444d-92fa-08fbc285aa8c.webp
gaVBeDFQ,۵۸ متر/تک خواب/انباری/سلسبیل شمالی/آذربایجان,"۶,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس آوا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/XRapcmiSinojM76p5H9Vlw/91424799-95d1-434d-bbab-a23dfc910978.webp
QagnZqjy,۸۴متر ۲ خواب گیشا((روبه کوچه)),"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک چگینی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DSjUEmBUh5cUhPcJpTdy9w/19ac75a6-ca5c-4c62-b965-66b6071d2564.webp
gaP98CqI,۱۲۵ متر ۳ خواب,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک چگینی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/RQBOxfw74ieMgpKMIcqMFA/c4cf6299-777a-48b7-a796-c241b62c8d00.webp
gaVJAaWK,۱۵۰متر/شمال یوسف آباد/شیک و‌دلنشین,"۵۲,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک رویاسازان 304 در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/juFlnw3jJUnQXRvq56YT9w/452b54ad-6842-4d63-8c07-2207b447ffb8.webp
ga281MfD,۹۵ متر بهترین فرعی زوج فروشنده واقعی,"۳۶,۰۰۰,۰۰۰,۰۰۰ تومان",کوروش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/jfUIkeEwfhAthGs941Qz0w/f3b2dd5d-6f0e-46c7-b6cf-b63ee5fbea1c.webp
gaTBEfrb,۱۲۰ متر ۳ خواب دونبش,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک چگینی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/H4ATzdtlMcVNG3oEogoJkg/5c28b52a-f2be-4381-9227-add96ab61054.webp
gaCwsGEd,۷۸ متر ۲ خوابه/گیشا/ دونبش,"۲۷,۲۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک چگینی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/CoEnHdlM9h7Tx1FHdbnPMw/698d2258-d65f-4a62-b06a-7634c03bb553.webp
gaV9O-hS,اپارتمان ۸۵ متر دوخواب طبقه اول فول امکانات,"۲۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک پارسایان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/buo1Amv5d-in-8L-DTKm3A/29b7b9d8-87cc-461e-9832-92e0374ae0b1.webp
gaV9-9pv,۱۱۴متر لوکس‌نوسازکلیدنخورده فول امکانات‌کارگرشمالی,"۳۹,۳۳۰,۰۰۰,۰۰۰ تومان",آژانس املاک پارسه فاطمی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/dby6wo88jSlvd43okJhIUg/bc225894-1025-4507-a364-a286adaf803c.webp
gaV9e2_d,۱۵۳ متر، نوساز در یوسف آباد,"۷۵,۰۰۰,۰۰۰,۰۰۰ تومان",گروه املاک نگین یوسف آباد تهران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/NWUfeWwM-d4FlwdN3U_J1g/119026e7-9f2d-43de-ad40-01818dd6a875.webp
gaSBiXRK,57 متر/پارکینگ /انباری سندی /کاشان,"۹,۲۰۰,۰۰۰,۰۰۰ تومان",مشاور املاک فهیم پور در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/WJxYIHfZxqsEK6DGQghYCQ/d73cf4c2-82a8-4a2d-88bd-5ce1ee271d48.webp
gaPV3yGd,۸۰متری/فول امکانات/تک واحدی/خوش نقشه,"۱۲,۴۰۰,۰۰۰,۰۰۰ تومان",املاک لوکس پلاتینیوم در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/dG8UhO3avC3Wpwljplxcbw/073d22af-78b4-4562-88ac-5f117183bea6.webp
gaVdeGls,۵۰ متر بر بریانک مجتمع بریانک,"۵,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس هلدینگ  املاک خانه در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/8gghHosXxuW1uxPMXWv_Rg/81265d83-6b69-4f2b-ac8d-227506f80481.webp
gaSJSV6c,۴۴متر /طبقه ۲/خوش نقشه /اقا بالا زاده,"۴,۷۰۰,۰۰۰,۰۰۰ تومان",مشاور املاک فهیم پور در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/jT3hnL9ycoe8Jsd8zYv2TQ/11899b82-7d1d-490f-955d-24879c658740.webp
gaSVAZQA,۵۷متر / طبقه اول /۱۰ متر پاسیو/۵متر تراس,"۱۰,۸۰۰,۰۰۰,۰۰۰ تومان",مشاور املاک فهیم پور در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/gkEfd_cLLMGXHVUTlxJqPw/7ad30b69-08c9-4d6b-b1bb-87b3e4391fbe.webp
gaV9uZ8p,۴۲ متر خیابان راهپیما(چسب مترو هلال احمر),"۴,۴۵۰,۰۰۰,۰۰۰ تومان",آژانس مسکن مدرن در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/TrNK5TbZ9RAodfdE0l_NKg/2f524e43-7471-4955-9277-7b185f9ce18b.webp
gaV9-TfJ,۷۴ متر فول فروزش دوخواب,"۱۱,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک میرجعفری در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/GDfQoVJek3-yVPCK5N-oMg/a5a16026-ebef-4ed2-af2a-89a277656a4d.webp
gaV5-5o4,۸۲ متر، نوساز در یوسف آباد,"۴۱,۰۰۰,۰۰۰,۰۰۰ تومان",گروه املاک نگین یوسف آباد تهران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/bpbkeXndeIBpW6vYm6XsDw/02a2e846-d835-4caa-a7dd-d0d2bbc0724d.webp
gaV9-ECl,۱۱۵ متر/فول امکانات/نوساز/طبقه شاه نشین,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/HISOM5ENUCZBn6punHJw_Q/b9b75514-e89a-44a9-9eec-8ad4a572ebbb.webp
gaUBLvii,۲خواب/فول امکانات/سالن پرده خور,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک درختی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ZeAeX6Xc5_umaeDmAWzS-w/218de270-0898-4969-8387-d8a34fa5ae16.webp
gaTdlkP2,۳خواب/غرق نور,"۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک درختی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/MT9B_CE0_UuTKCSrlxvKOg/3d0d5bfe-014d-4847-8ab0-943cfe0418e8.webp
gaV5uMbL,۱۲۰ متر  . دونبش . دوکله . غرق نور . تاپ لوکشین,"۴۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک پارسه فاطمی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/oiO-LCe00lqUZ7uFqjDE8g/5239e230-bfbb-4bb9-871a-bfa748a9209c.webp
gaV5OfJj,۵۷ متری خوش قیمت دارای امکانات,"۱۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2r5MMHnq9kk7kJLVSHUarg/5ec68817-b29f-4703-871f-2c4a3912d67b.webp
gaV5eQy_,۵۵متری همراه پارکینگ,"۷,۸۰۰,۰۰۰,۰۰۰ تومان",مشاورین املاک بهشت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/MJ4-6smNzTIV4ttwUkFgrQ/bb8ca6f4-25e4-4589-8cad-727340ffbe3a.webp
gaV1e5r6,آپارتمان 85متر/امیریه/بشیری/فول امکانات,"۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن غفاری در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/IIt0jhEVVPuwSXkjCcEdYQ/fede22b2-0fca-49c2-a9c9-fe8a56314aa7.webp
gaUZ9bn7,42م/فول/سالن پرده خور/پارکینگ دار/خوش چیدمان,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",دپارتمان املاک شاران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/XL6XFv02jVXOLfBS36C3rw/0452089f-5764-4134-aad7-7df4939169e0.webp
gaV1OoIN,۱۰۰متر ۲خواب* ویو ابدی غرق در نور * بدون مشابه,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/R_TgcLoX93wVS_m6vCJHjQ/c6ef5d4c-3638-41fc-b169-c892be58ac95.webp
gaVxuwfL,۱۱۱متر ۳خواب *تکواحدی *نوساز (بلوار کشاورز),"۳۶,۹۶۰,۰۰۰,۰۰۰ تومان",آژانس املاک حافظ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ojvbjuDOmXDcQ6RowEfbyA/7504ec0d-68a1-4ab9-8f74-0530ad2fd350.webp
gaVhuBxx,اپارتمان ۷۵متری فول امکانات محدوده هلال احمر,"۹,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/jDfRoAbmYTq3iiqUuGQPIw/50268c97-1c83-4f1b-aeff-c61db34cd161.webp
gaV1uYOA,87 متر // تک واحدی * طبقه اول * کلید نخورده,"۲۰,۱۸۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن غفاری در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/FMw4nFidUY42_47jEP19Eg/a0c34393-f4fc-43b1-ae0b-e1be095255f4.webp
gaT9NiLE,آپارتمان ۱۰۰ متری سه خوابه تاپ لوکیشن,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس ۲۶ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/TFkIQSLj1yOZDpm64DxMsA/62ef085f-8085-415d-84a9-35f259a38058.webp
gaUBPbcR,فروش   اپارتمان   60  متری   فول   امکانات,"۱۸,۲۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/fauG33W_DglZgAgnlkeAnQ/728b94e6-7ce6-440e-b959-2561eaf172e4.webp
gaVx-0n-,آپارتمان۲خوابه ۸۵متری شیک وخوش نقشه فرعی زوج گیشا,"۲۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک دو در یک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/HTU1RaeAz7bpUyXHHEB8tQ/197cdab6-4c7d-4ff9-9421-01df5282554e.webp
gaSpyjZd,۹۵متر ۲خواب* برند یوسف اباد * فوق لاکچری,"۴۴,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/i-UK-iU_93Ew7KYpGmUJQA/1d95e7f8-6a78-4680-9fb8-b9c2bea77fd8.webp
gaVxuthc,فروش آپارتمان ۴۱ متری,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک دی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/RbH0IwqRzUKPB77e09kOQg/3458d2b3-ac44-4b98-be55-d98844b3b226.webp
ga_0mit4,آذربایجان ۶۱ متر دو خواب آپارتمان بازسازی شده,"۱۰,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس آوا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/VAPGjHi2TBWCNcaPobWoMA/95e81cba-1078-40e3-9fbb-f4b2cf7f892f.webp
gaVxenIk,آپارتمان   ۴۸  متر   ۱ خواب,"۹,۸۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/8yxXEa_glV2D5vV58_WFUQ/08428587-1261-407a-8843-96b545655dba.webp
gaVxOOt6,50 متر ، طبقه سوم واقعی,"۴,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس آداک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Vr9K80o3vCZJdyHa0df7cw/b16abc52-77ae-4b64-8c9d-033015d43104.webp
gaVx-iR1,۵۸متر با امکانات کامل,"۱۰,۲۰۰,۰۰۰,۰۰۰ تومان",مشاورین املاک بهشت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/zN-amtpLg0luIzRfolvXbA/ab6c83c2-a3e3-4818-9838-70510b781b68.webp
gaXNGVoj,محبوب مجاز غربی/۹۰ متر/فول/پارکینگ باکس,"۱۵,۳۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/N2IKgwkT3DaC6iuDgqplsQ/e251b541-54e8-4977-9d94-77c6b8bb8c45.webp
gaVxuPZP,آپارتمان سالن پرده خور/مناسب سخت پسندان/مترو رودکی,"۷,۳۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/pLPfyi5TFtzzrmMymD_cNA/541d1670-7200-4d63-90f2-1c212579d5ad.webp
gaVxONH7,۴۴مترنقلی,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس طاها در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/fOjYF0yghCYIF7Ozd6nd8A/967c59de-2b67-457f-88a0-565e312efb61.webp
gaVx-DJd,آپارتمان ۲۰۷ متری تک واحدی مهندسی ساز,"۹۸,۰۰۰,۰۰۰,۰۰۰ تومان",۳ روز پیش در یوسف‌آباد,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/EFY6793Y_tDF5KvStodo-g/cf5c448a-1285-44c3-802d-87e6a05542ce.webp
gaag8Wuo,۱۱۵ متر امیرآباد پایین جلال,"۳۸,۳۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن یک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/hXItYtYTyR28GwO9QPQLHA/c70a50bd-6ca9-4b1e-8f66-9ea26987cfdd.webp
gaVxyUuy,۱۱۵ متر دو خواب خ جامی,"۲۷,۹۰۰,۰۰۰,۰۰۰ تومان",مشاور حمید مرادی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/qnULVZXXCniNtB7nWrdoFQ/516348d6-2b87-4c64-afa7-52043386b19c.webp
gaw8OB4l,۲۳۰ متر تک واحدی کردستان آزادگان,"۹۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/UgHfy5d3rrghfP6E78GS4w/de583e2a-8f72-4182-b13d-cc934bb171f2.webp
gaTN1Z3C,۱۰۷ متر / فوق العاده / رودکی مرتضوی,"۱۸,۲۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/fR3HoTrb6XCvavbaNBXUEA/6ae0a343-9b88-4be9-b8fe-cb0b04d29d33.webp
ga24ka3N,آپارتمان ۱۲۵متر/منیریه/ژیان پناه/فول امکانات,"۲۱,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین مسکن غفاری در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/wqR_mYiXV1xU9WGcNyxzpw/49825f47-a264-40c8-9137-3193023b56ed.webp
gaVtOs5n,۴۵ متری فروش فوری روی همکف,"۵,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/u4NVkosP8GyGVBPWFGKOkg/63705253-a280-4ebf-a1e0-e4604d00cc71.webp
gaVtemSL,آپارتمان 65متر حیاط دار اختصاصی،سندی,"۱۰,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Z_7QFmQPQkEMwXJdhaqHUQ/83060f85-05cf-4266-9724-840b064aa919.webp
gaxkjsYA,135 متر/قابل معاوضه,"۳۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/RWcrGrXVxwYPoo-ZAHt_ow/5c1fe3c1-309a-4412-9bab-ef519f8eac40.webp
gaV9ja3W,۴۶ متر *مترو هلال احمر *نواب,"۴,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/pUj6UZ4R2RSKR0PFYNENDA/750416d8-2d6f-4f66-82dc-5be2163463c8.webp
gaVt-eHs,112متر یوسف اباد جهان ارا,"۳۴,۵۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/K9gSmCg7VwGjZADrWSN32Q/cf0eb0ef-806c-4c19-be3c-4242fbc31c46.webp
gaR9ebvZ,۷۳متر/فول امکانات/پارکینگ غ م/غرق نور/سلسبیل,"۱۲,۲۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/iJaP7uYdGl-YF6sM6Sjqew/5fced20f-f936-4fcd-a158-6692f0288ed0.webp
